4,2,671,2.535090365850059,2.5350903658500594,2.5350903658500576,2.535090365850059,2.535090365850064,2.5691628382427147,2.5350903658500608,2.5350903658500594,2.5350903658500554,2.5350903658500594,2.53509036585006,2.535090365850058,minError
4,2,46,2.3370215586426157,2.337021558642618,2.296483146696339,2.2964831466963362,2.337021558642615,2.3437185949683603,2.296483146696338,2.3370215586426153,2.3370215586426175,2.337021558642617,2.337021558642614,2.337021558642617,minError
4,2,333,2.9026747327942397,2.902674732794239,2.571991876173902,2.5719918761739073,2.902674732794239,2.588281099639082,2.9026747327942415,2.902674732794238,2.9026747327942406,2.902674732794238,2.9026747327942375,2.902674732794237,minError
4,2,552,0.9264101120813064,0.9264101120813064,0.9264101120813066,0.9264101120813049,0.9264101120813057,0.9371376307732855,0.9264101120813071,0.9264101120813051,0.9264101120813077,0.9264101120813066,0.9264101120813054,0.9264101120813062,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,327,2.2296728953727847,2.229672895372788,2.2296728953727882,2.2296728953727865,2.229672895372783,5.246287529707671,2.2296728953727882,2.2296728953727882,2.2296728953727856,2.2296728953727856,2.229672895372786,2.229672895372787,minError
4,2,684,1.5092771042166768,1.509277104216673,4.174677148770694,1.5092771042166762,1.5092771042166764,1.5174312668085028,3.6234705627964106,4.1746771487706935,1.5092771042166802,1.509277104216678,nan,1.5092771042166768,minError
4,2,942,0.6024556625516948,0.6024556625516948,0.6024556625516954,0.6024556625516948,0.6024556625516941,0.609320742654734,0.6024556625516949,0.6024556625516946,0.6024556625516949,4.920954835929875,0.602455662551695,0.6024556625516948,minError
4,2,400,0.9823479381426219,0.9823479381426223,1.1790264734535674,1.179026473453567,0.9823479381426208,1.1873940269256558,0.9823479381426238,1.1790264734535676,1.1790264734535705,1.1790264734535696,1.179026473453569,nan,minError
4,2,699,0.74116038484357,0.7411603848435684,0.7411603848435717,0.7411603848435715,0.7411603848435706,0.7497773850289835,0.7411603848435699,0.7411603848435716,0.7411603848435712,0.7411603848435697,0.7411603848435708,0.7411603848435702,minError
4,2,80,2.2055944339069833,2.2055944339069837,2.2055944339069846,2.2055944339069837,2.205594433906985,2.4201231419693094,2.2055944339069837,2.205594433906982,2.2055944339069846,2.205594433906984,2.205594433906984,2.2055944339069846,minError
4,2,434,2.632335908352235,2.6323359083522333,2.632335908352235,2.6323359083522355,2.632335908352238,2.6381222043876145,2.6323359083522337,2.6323359083522364,2.632335908352233,4.607115882588076,4.607115882588078,4.6071158825880705,minError
4,2,834,2.67387298429106,2.6738729842910622,2.673872984291061,2.67387298429106,2.67387298429106,2.6901000978550176,2.6738729842910613,2.6738729842910605,2.673872984291061,2.6738729842910605,2.673872984291062,2.6738729842910605,minError
4,2,228,2.0904116376324557,2.090411637632454,2.090411637632453,2.090411637632455,2.090411637632453,4.907652812636277,2.0904116376324535,2.0904116376324553,2.090411637632455,2.0904116376324544,2.0904116376324544,2.090411637632455,minError
4,2,644,2.4242957579131703,2.424295757913172,2.424295757913164,2.4242957579131703,2.424295757913172,2.4361510493928096,2.424295757913171,2.4242957579131623,2.4242957579131628,2.4242957579131668,2.4242957579131668,2.43866414423176,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,449,2.9067934381941303,2.9067934381941307,2.90679343819413,2.9067934381941294,2.9067934381941303,2.912241002883165,2.9067934381941285,2.90679343819413,2.9067934381941294,2.9067934381941294,2.9067934381941294,2.906793438194132,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,179,4.786708462540906,4.786708462540905,4.786708462540905,4.786708462540906,4.786708462540905,4.795532167795741,4.786708462540907,4.786708462540908,4.786708462540904,4.786708462540906,6.07726170893709,3.730355909609485,minError
4,2,430,4.115526784175644,4.115526784175644,4.115526784175646,4.115526784175646,4.115526784175647,4.141920631815474,4.115526784175645,1.7493685176365088,1.749368517636508,1.7493685176365066,1.7493685176365061,5.837819362828267,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,431,2.8362416217052706,2.8362416217052644,3.775461934989497,3.775461934989497,2.836241621705268,2.8629625702699886,2.8362416217052715,2.836241621705267,2.8362416217052733,2.8362416217052653,2.8362416217052644,4.7034442773702105,minError
4,2,763,1.9127337816583427,1.9127337816583394,1.9127337816583365,1.9127337816583374,1.9127337816583396,1.918200243861735,1.91273378165834,1.9127337816583392,1.9127337816583383,1.6288420296811863,1.628842029681185,1.9127337816583372,minError
4,2,75,1.4070663516859205,1.4070663516859208,1.4070663516859199,1.4070663516859216,1.4070663516859192,1.415150308125399,1.4070663516859248,1.4070663516859183,1.4070663516859205,1.4070663516859168,1.4070663516859223,1.4070663516859228,minError
4,2,434,2.632335908352235,2.6323359083522333,2.632335908352235,2.6323359083522355,2.632335908352238,2.6381222043876145,2.6323359083522337,2.6323359083522364,2.632335908352233,4.607115882588076,4.607115882588078,4.6071158825880705,minError
4,2,863,1.1163399361373187,1.1163399361373192,1.1163399361373232,1.1163399361373183,1.1163399361373219,3.8489400705356314,3.022708045783364,3.8401296590454024,3.8401296590454055,3.0227080457833626,3.0227080457833626,3.022708045783363,minError
4,2,264,2.0800020033474627,2.080002003347316,2.0800020033473174,2.0800020033473166,2.080002003347316,0.9859706039954352,2.0800020033473148,2.0800020033473166,2.0800020033473183,2.0800020033473157,2.0800020033473157,2.0800020033473205,minError
4,2,660,4.31380063995984,4.31380063995984,4.313800639959841,4.313800639959842,4.31380063995984,4.05475505347874,4.313800639959842,6.047870925618888,4.31380063995984,4.313800639959841,4.3138006399598385,nan,minError
4,2,785,4.3118099787661235,4.31180997876612,4.31180997876612,4.311809978766121,4.31180997876612,3.4280529582372754,4.311809978766121,4.311809978766124,4.311809978766123,4.3118099787661235,4.311809978766118,4.311809978766118,minError
4,2,84,1.8361274515285029,1.8361274515285018,1.8361274515285015,1.8361274515284998,1.8361274515285029,1.8429723647510854,1.8361274515285007,1.836127451528501,1.8361274515285015,1.8361274515285033,1.8361274515284993,1.8361274515285024,minError
4,2,271,3.0336652515458837,3.0330634503380063,3.033063450338005,3.033063450338008,3.0330634503380085,3.0443925060780903,3.033063450997677,3.0330634503380085,3.0330634503380076,3.0330634503380103,3.033063450338009,3.033063450338009,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,930,2.0963938152540496,2.096393815254052,2.0963938152540478,2.09639381525405,2.0963938152540496,3.258876033561979,3.2503620910108575,2.0963938496764962,2.0963938152540473,2.0963938152540496,1.8054125796929255,1.5783942867065752,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,716,1.8868102913120866,1.886810291312086,1.8868102913120892,1.8868102913120843,1.8868102913120852,1.8962595842544543,1.8868102913120879,1.8868102913120874,1.8868102913120874,1.8868102913120868,1.886810291312088,1.8868102913120883,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,401,1.8320357052068201,1.8320357052068246,1.8320357052068172,1.8320357052068204,1.8320357052068232,1.8384481541274087,1.8320357052068201,1.8320357052068195,1.8320357052068243,1.832035705206824,1.8320357052068208,1.832035705206826,minError
4,2,695,0.7723529150428085,0.7723529150428088,0.7723529150428092,0.7723529150428072,0.7723529150428081,4.496339925319871,0.7723529150428075,0.7723529150428083,0.772352915042809,0.7723529150428086,0.7723529150428087,0.7723529150428095,minError
4,2,96,2.5909580093079434,2.5909580093079425,2.5909580093079425,2.590958009307945,2.5909580093079434,2.6018081004167763,2.5909580093079425,2.5909580093079425,2.590958009307944,2.5909580093079443,2.5909580093079425,2.5909580093079425,minError
4,2,421,0.7253418649054776,0.7253418649054777,0.7253418649054775,0.7253418649054778,0.7253418649054775,0.7347011751275092,0.7253418649054779,0.7253418649054777,0.725341864905477,0.7253418649054781,0.7253418649054776,0.7253418649054786,minError
4,2,756,1.401331456692055,1.4013314566920558,1.401331456692053,1.401331456692054,1.4013314566920536,1.4154921372419524,1.4013314566920527,1.401331456692052,1.6158953779061034,1.6158953779061012,1.4013314566920514,1.6158953779061043,minError
4,2,232,1.7726324304893288,1.7726324304893337,1.7726324304893315,1.7726324304893322,1.7726324304893344,1.7825943866561742,1.772632430489333,1.7726324304893328,1.7726324304893326,1.772632430489332,1.7726324304893335,1.7726324304893315,minError
4,2,518,1.4362538219429075,1.4362538219429095,1.4362538219429055,1.4362538219429097,1.4362538219429073,1.4441537399429514,1.436253821942906,nan,1.4362538219429053,1.4362538219429108,1.436253821942908,1.4362538219429062,minError
4,2,720,5.783727689056026,5.78372768905603,5.783727689056031,5.783727689056027,5.783727689056025,5.796325357437228,5.78372768905603,5.783727689056022,5.783727689056027,5.462844695929287,5.462844695929282,5.462844695929282,minError
4,2,919,2.49348071708149,2.493480717081492,2.49348071708149,2.4934807170814897,2.493480717081488,2.506527434906941,2.493480717081489,2.4934807170814874,2.493480717081491,2.4934807170814905,2.4934807170814843,2.49348071708149,minError
4,2,72,2.730587405594056,2.730587405594055,2.7305874055940587,2.7305874055940556,2.7305874055940578,2.7464233671998866,2.730587405594056,3.075116012647576,3.0751160126475785,3.0751160126475807,3.075116012647577,3.075116012647576,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,815,0.9924976047470586,0.9924976047470587,0.9924976047470578,0.9924976047470591,0.9924976047470578,1.0226141645132827,0.9924976047470586,0.992516821615975,0.9924976047470583,0.9924976047470585,0.9924976047470576,0.9924976047470578,minError
4,2,222,4.308480518137621,4.3084805181376185,4.30848051813762,4.308480518137619,4.308480518137619,4.403250929490527,4.308480518137622,4.308480518137619,4.308480518137618,4.308480518137619,4.308480518137618,4.308480518137619,minError
4,2,518,1.4362538219429075,1.4362538219429095,1.4362538219429055,1.4362538219429097,1.4362538219429073,1.4441537399429514,1.436253821942906,nan,1.4362538219429053,1.4362538219429108,1.436253821942908,1.4362538219429062,minError
4,2,823,3.3729945570738726,3.3729945570738695,3.3729945570738686,3.3729945570738673,3.3729945570738673,3.5105168547795507,3.3729945570738646,3.372994557073868,3.3729945570738686,3.3729945570738744,3.372994557073872,3.37299455707387,minError
4,2,192,0.8070292918196981,0.8070292918196966,0.8070292918196967,0.807029291819699,0.8070292918196955,0.8141006127441829,0.8070292918196965,0.8070292918196966,0.807029291819694,0.8070292918196943,0.8070292918196985,0.8070292918196968,minError
4,2,585,0.9109698207643893,0.910969820764389,0.9109698207643897,0.9109698207643906,0.9109698207643913,0.917670359283282,0.9109698207643888,0.9109698207643915,0.9109698207643899,0.9109698207643896,0.9109698207643904,0.9109698207643906,minError
4,2,960,5.039716008469444,5.039716008469446,5.039716008469444,5.039716008469447,5.039716008469447,3.9482480960294484,5.039716008469445,5.039716008469446,5.039716008469446,2.5168444265823906,2.516844426582389,2.5168444265823906,minError
4,2,318,1.3918772828340524,1.391877282834052,1.3646289221169838,1.3646289221169838,1.3918772828340522,1.1998821685846617,1.3918772828340522,1.3918772828340522,2.2313996550378823,1.3918772828340527,1.3918772828340518,1.3918772828340527,minError
4,2,750,1.9049769514684063,1.9049769514684076,1.904976951468406,1.9049769514684067,1.9049769514684063,1.9122097342528526,1.9049769514684052,1.9049769514684063,1.9049769514684067,1.904976951468405,1.9049769514684063,1.9049769514684038,minError
4,2,103,3.6372428597152595,3.63724285971526,3.409846197013184,3.409846197013189,3.6372428597152564,4.388293392266457,4.378429136274647,3.637242859715256,3.6372428597152555,3.6372428597152546,3.637242859715254,3.6372428597152586,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,166,b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,281,2.972872373885771,2.972872373885771,2.9728723738857687,2.972872373885771,2.972872373885771,2.988413520745765,2.9728723738857705,b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,685,1.348501466929854,1.3485014669298545,1.3485014669298558,1.348501466929855,1.3485014669298547,1.3701257951174084,1.3485014669298558,1.3485014669298554,1.3485014669298536,1.348501466929856,1.3485014669298554,1.3485014669298554,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,880,3.537138428319891,3.5371384283198894,3.5371384283198894,3.5371384283198877,3.5371384283198912,6.057555078304397,6.017835138535063,6.017835138535061,3.5371384283198903,3.5371384283198886,3.5371384283198903,6.017835138535066,minError
4,2,261,2.0292798083950294,2.02927980839503,2.0292798083950294,2.0292798083950303,2.0292798083950307,4.519709364102877,4.509775192334157,4.509775192334155,4.509775192334153,4.5097751923341605,4.509775192334153,4.50977519233415,minError
4,2,668,3.287293434763463,3.2872934347634395,3.287293434763441,3.0009114229656495,3.2872934347634386,3.0154942210336966,3.0009114229656495,3.28729343476344,3.287293434763439,3.287293434763435,3.2872934347634355,3.287293434763438,minError
4,2,6,0.8595776937018373,0.8595776937018366,0.8595776937018376,0.8595776937018375,0.8595776937018372,0.8897257294550873,0.8595776937018372,0.8595776937018371,nan,0.8595776937018378,0.8595776937018376,0.8595776937018365,minErrorb,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,96,2.5909580093079434,2.5909580093079425,2.5909580093079425,2.590958009307945,2.5909580093079434,2.6018081004167763,2.5909580093079425,2.5909580093079425,2.590958009307944,2.5909580093079443,2.5909580093079425,2.5909580093079425,minError
4,2,387,2.234117822654664,2.2341178226546616,2.234117822654661,2.234117822654664,2.234117822654662,2.2384377126799446,2.2341178226546625,2.234117822654662,2.234117822654661,2.2341178226546594,nan,2.2341178226546616,minError
4,2,512,0.29235236003336496,0.2923523600333653,0.2923523600333645,0.2923523600333655,0.292352360033367,0.3079902503144535,0.2923523600333657,0.2923523600333663,0.29235236003336434,0.2923523600333648,0.2923523600333654,0.2923523600333653,minError
4,2,817,1.3588348219986222,1.3588348219986157,1.3588348219986024,1.3588348219986,1.3588348219986144,1.5381817277660041,1.3588348219985984,1.3588348219985986,1.3588348219986077,1.358834821998606,3.9291496800482726,3.9291496800482664,minError
4,2,976,3.371746399435774,3.371746399435774,3.371746399435774,3.3717463994357733,3.371746399435775,3.3850827849510363,3.3717463994357733,3.371746399435774,3.371746399435774,3.3717463994357724,3.371746399435774,3.3717463994357733,minError
4,2,105,2.8631462042542593,2.863146204254257,2.863146204254262,2.8631462042542606,2.863146204254261,3.9740213819752004,5.968509367431156,2.863146204254262,2.8631462042542593,2.8631462042542597,2.863146204254259,2.86314620425426,minError
4,2,208,0.556008113524581,0.5560081135245807,0.5560081135245802,0.5560081135245821,0.5560081135245849,0.5728457571135211,0.5560081135245829,0.5560081135245815,0.5560081135245823,0.5560081135245825,0.5560081135245822,0.5560081135245806,minError
4,2,312,0.16982467292085252,0.16982467292085243,0.16982467292085252,0.16982467292084777,0.16982467292085116,1.591498236613587,0.169824672920853,0.16982467292085052,0.1698246729208509,0.16982467292084846,0.16982467292085401,0.16982467292085474,minError
4,2,431,2.8362416217052706,2.8362416217052644,3.775461934989497,3.775461934989497,2.836241621705268,2.8629625702699886,2.8362416217052715,2.836241621705267,2.8362416217052733,2.8362416217052653,2.8362416217052644,4.7034442773702105,minError
4,2,529,1.3304269816797594,1.3304269816797598,1.3304269816797611,1.3304269816797587,1.3304269816797647,1.3414462954349273,1.330426981679764,1.3304269816797605,1.3304269816797603,1.330426981679762,1.3304269816797605,1.3304269816797591,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,696,b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,625,0.3279635520953019,0.32796355209530204,0.3279635520953015,0.32796355209530237,0.32796355209530165,0.33382401150207586,0.3279635520953016,nan,0.32796355209530176,0.3279635520953019,0.32796355209530137,0.32796355209530165,minError
4,2,941,4.535436745437755,4.535436745437757,4.535436745437758,4.53543674543776,4.535436745437753,4.543354668430271,4.535436745437755,4.5354367454377575,4.535436745437751,4.535436745437757,4.535436745437755,4.535436745437755,minError
4,2,260,4.420241485849866,4.420241485849865,4.420241485849864,4.420241485849866,4.420241485849864,4.428947608750187,4.420241485849865,4.420241485849866,4.420241485849862,4.420241485849865,4.420241485849865,4.420241485849864,minError
4,2,587,2.263154911966163,2.2631549119661605,2.2631549119661623,2.263154911966161,2.2631549119661627,2.2704694196222857,2.2631549119661623,2.263154911966162,2.263154911966161,2.263154911966163,2.263154911966163,2.2631549119661623,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,574,b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,636,b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,926,b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,700,b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,448,b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,154,0.9142530321433668,0.9142530321433667,0.9142530321433631,0.9142530321433611,0.9142530321433655,0.9247330651442747,0.9142530321433638,0.914253032143367,0.9142530321433653,0.9142530321433631,0.914253032143364,0.9142530321433643,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,567,2.1095176702113907,2.109517670211391,2.10951767021139,2.1095176702113916,2.109517670211392,4.263974366926284,3.2808130477908177,2.1095176702113907,2.1095176702113916,2.109517670211392,2.1095176702113894,2.1095176702113907,minError
4,2,37,2.379925529886031,2.3799255298860365,2.3799255298860302,2.3799255298860342,2.3799255298860285,2.3879862101424516,2.379925529886031,2.379925529886032,2.379925529886034,2.379925529886025,2.3799255298860293,2.3799255298860347,minError
4,2,497,1.3821651274579858,2.0242732963973262,2.0242732963973253,2.0242732963973262,1.3821651274579827,2.0317585103844498,2.0242732963973267,1.382165127457984,1.3821651274579814,1.3821651274579794,1.3821651274579763,1.382165127457981,minError
4,2,959,3.2726340816127557,3.2726340816127593,3.2726340816127633,3.272634081612763,3.2726340816127593,1.6976818429813707,3.2726340816127504,1.844036536338208,1.8440365363382147,1.8440365363382125,1.8440365363382138,1.844036536338212,minError
4,2,418,1.620928340435106,1.6209283404351065,1.6209283404351091,1.6209283404351045,1.6209283404351096,1.6309435073260707,1.620928340435106,1.62092834043511,1.6209283404351083,1.620928340435106,1.6209283404351083,1.6209283404351065,minError
4,2,890,1.6713751428448367,1.6713751428448345,1.6713751428448376,1.6713751428448367,1.6713751428448376,1.6817086421027518,1.6713751428448347,1.671375142844836,1.6713751428448367,1.6713751428448371,1.6713751428448353,1.6713751428448356,minError
4,2,366,2.8547368191767077,2.854736819176705,2.8547368191767037,2.8547368191767046,2.8547368191767077,2.0631149120908225,2.854736819176706,2.854736819176704,2.8547368191767033,2.854736819176706,2.8547368191767055,2.854736819176704,minError
4,2,764,1.7272813027629441,1.7272813027629437,1.7272813027629434,1.7272813027629468,1.7272813027629457,1.7423949850572718,1.7272813027629461,1.727281302762945,1.7272813027629434,1.7272813027629457,1.7272813027629466,1.7272813027629452,minError
4,2,185,4.8344958480740265,4.834495848074031,4.834495848074027,4.834495848074026,4.83449584807403,4.847498249838409,4.83449584807403,4.630567169490874,4.630567169490873,4.63056716949087,4.630567169490876,4.630567169490876,minError
4,2,579,6.8974744740615925,6.502392152511723,6.502392152511726,6.502392152511723,6.897474474061594,7.174427067540189,6.502392152511721,6.897474474061591,6.897474474061591,6.897474474061591,6.897474474061591,6.897474474061593,minError
