4,2,671,2.535090365850059,2.5350903658500594,2.5350903658500576,2.535090365850059,2.535090365850064,2.5691628382427147,2.5350903658500608,2.5350903658500594,2.5350903658500554,2.5350903658500594,2.53509036585006,2.535090365850058,minError
4,2,46,2.3370215586426157,2.337021558642618,2.296483146696339,2.2964831466963362,2.337021558642615,2.3437185949683603,2.296483146696338,2.3370215586426153,2.3370215586426175,2.337021558642617,2.337021558642614,2.337021558642617,minError
4,2,333,2.9026747327942397,2.902674732794239,2.571991876173902,2.5719918761739073,2.902674732794239,2.588281099639082,2.9026747327942415,2.902674732794238,2.9026747327942406,2.902674732794238,2.9026747327942375,2.902674732794237,minError
4,2,552,0.9264101120813064,0.9264101120813064,0.9264101120813066,0.9264101120813049,0.9264101120813057,0.9371376307732855,0.9264101120813071,0.9264101120813051,0.9264101120813077,0.9264101120813066,0.9264101120813054,0.9264101120813062,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,327,2.2296728953727847,2.229672895372788,2.2296728953727882,2.2296728953727865,2.229672895372783,5.246287529707671,2.2296728953727882,2.2296728953727882,2.2296728953727856,2.2296728953727856,2.229672895372786,2.229672895372787,minError
4,2,684,1.5092771042166768,1.509277104216673,4.174677148770694,1.5092771042166762,1.5092771042166764,1.5174312668085028,3.6234705627964106,4.1746771487706935,1.5092771042166802,1.509277104216678,nan,1.5092771042166768,minError
4,2,942,0.6024556625516948,0.6024556625516948,0.6024556625516954,0.6024556625516948,0.6024556625516941,0.609320742654734,0.6024556625516949,0.6024556625516946,0.6024556625516949,4.920954835929875,0.602455662551695,0.6024556625516948,minError
4,2,400,0.9823479381426219,0.9823479381426223,1.1790264734535674,1.179026473453567,0.9823479381426208,1.1873940269256558,0.9823479381426238,1.1790264734535676,1.1790264734535705,1.1790264734535696,1.179026473453569,nan,minError
4,2,699,0.74116038484357,0.7411603848435684,0.7411603848435717,0.7411603848435715,0.7411603848435706,0.7497773850289835,0.7411603848435699,0.7411603848435716,0.7411603848435712,0.7411603848435697,0.7411603848435708,0.7411603848435702,minError
4,2,80,2.2055944339069833,2.2055944339069837,2.2055944339069846,2.2055944339069837,2.205594433906985,2.4201231419693094,2.2055944339069837,2.205594433906982,2.2055944339069846,2.205594433906984,2.205594433906984,2.2055944339069846,minError
4,2,434,2.632335908352235,2.6323359083522333,2.632335908352235,2.6323359083522355,2.632335908352238,2.6381222043876145,2.6323359083522337,2.6323359083522364,2.632335908352233,4.607115882588076,4.607115882588078,4.6071158825880705,minError
4,2,834,2.67387298429106,2.6738729842910622,2.673872984291061,2.67387298429106,2.67387298429106,2.6901000978550176,2.6738729842910613,2.6738729842910605,2.673872984291061,2.6738729842910605,2.673872984291062,2.6738729842910605,minError
4,2,228,2.0904116376324557,2.090411637632454,2.090411637632453,2.090411637632455,2.090411637632453,4.907652812636277,2.0904116376324535,2.0904116376324553,2.090411637632455,2.0904116376324544,2.0904116376324544,2.090411637632455,minError
4,2,644,2.4242957579131703,2.424295757913172,2.424295757913164,2.4242957579131703,2.424295757913172,2.4361510493928096,2.424295757913171,2.4242957579131623,2.4242957579131628,2.4242957579131668,2.4242957579131668,2.43866414423176,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,449,2.9067934381941303,2.9067934381941307,2.90679343819413,2.9067934381941294,2.9067934381941303,2.912241002883165,2.9067934381941285,2.90679343819413,2.9067934381941294,2.9067934381941294,2.9067934381941294,2.906793438194132,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,179,4.786708462540906,4.786708462540905,4.786708462540905,4.786708462540906,4.786708462540905,4.795532167795741,4.786708462540907,4.786708462540908,4.786708462540904,4.786708462540906,6.07726170893709,3.730355909609485,minError
4,2,430,4.115526784175644,4.115526784175644,4.115526784175646,4.115526784175646,4.115526784175647,4.141920631815474,4.115526784175645,1.7493685176365088,1.749368517636508,1.7493685176365066,1.7493685176365061,5.837819362828267,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,431,2.8362416217052706,2.8362416217052644,3.775461934989497,3.775461934989497,2.836241621705268,2.8629625702699886,2.8362416217052715,2.836241621705267,2.8362416217052733,2.8362416217052653,2.8362416217052644,4.7034442773702105,minError
4,2,763,1.9127337816583427,1.9127337816583394,1.9127337816583365,1.9127337816583374,1.9127337816583396,1.918200243861735,1.91273378165834,1.9127337816583392,1.9127337816583383,1.6288420296811863,1.628842029681185,1.9127337816583372,minError
4,2,75,1.4070663516859205,1.4070663516859208,1.4070663516859199,1.4070663516859216,1.4070663516859192,1.415150308125399,1.4070663516859248,1.4070663516859183,1.4070663516859205,1.4070663516859168,1.4070663516859223,1.4070663516859228,minError
4,2,434,2.632335908352235,2.6323359083522333,2.632335908352235,2.6323359083522355,2.632335908352238,2.6381222043876145,2.6323359083522337,2.6323359083522364,2.632335908352233,4.607115882588076,4.607115882588078,4.6071158825880705,minError
4,2,863,1.1163399361373187,1.1163399361373192,1.1163399361373232,1.1163399361373183,1.1163399361373219,3.8489400705356314,3.022708045783364,3.8401296590454024,3.8401296590454055,3.0227080457833626,3.0227080457833626,3.022708045783363,minError
4,2,264,2.0800020033474627,2.080002003347316,2.0800020033473174,2.0800020033473166,2.080002003347316,0.9859706039954352,2.0800020033473148,2.0800020033473166,2.0800020033473183,2.0800020033473157,2.0800020033473157,2.0800020033473205,minError
4,2,660,4.31380063995984,4.31380063995984,4.313800639959841,4.313800639959842,4.31380063995984,4.05475505347874,4.313800639959842,6.047870925618888,4.31380063995984,4.313800639959841,4.3138006399598385,nan,minError
4,2,785,4.3118099787661235,4.31180997876612,4.31180997876612,4.311809978766121,4.31180997876612,3.4280529582372754,4.311809978766121,4.311809978766124,4.311809978766123,4.3118099787661235,4.311809978766118,4.311809978766118,minError
4,2,84,1.8361274515285029,1.8361274515285018,1.8361274515285015,1.8361274515284998,1.8361274515285029,1.8429723647510854,1.8361274515285007,1.836127451528501,1.8361274515285015,1.8361274515285033,1.8361274515284993,1.8361274515285024,minError
4,2,271,3.0336652515458837,3.0330634503380063,3.033063450338005,3.033063450338008,3.0330634503380085,3.0443925060780903,3.033063450997677,3.0330634503380085,3.0330634503380076,3.0330634503380103,3.033063450338009,3.033063450338009,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,930,2.0963938152540496,2.096393815254052,2.0963938152540478,2.09639381525405,2.0963938152540496,3.258876033561979,3.2503620910108575,2.0963938496764962,2.0963938152540473,2.0963938152540496,1.8054125796929255,1.5783942867065752,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,716,1.8868102913120866,1.886810291312086,1.8868102913120892,1.8868102913120843,1.8868102913120852,1.8962595842544543,1.8868102913120879,1.8868102913120874,1.8868102913120874,1.8868102913120868,1.886810291312088,1.8868102913120883,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
